time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2022-01-19 22:50:00,41946.337723085766,HPEM,RHA,RHA,0.1627148776811714,1,0.19695923157576034,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.163; stable_belief=0.499; old_belief=0.380; gap=0.118; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.491; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-71.2, mfe=0.0, giveback=71.2, impact=0.59; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.916; directional pressure still exists=0.768; absorption=0.575; strict pressure rejection=0.359; pressure rejection=0.296",low cascade=0.916; directional pressure still exists=0.768; absorption=0.575; strict pressure rejection=0.359; pressure rejection=0.296,path_directional_core,path_pressure_rejection,path_directional_core,path_reversal_takeover,path_directional_core,path_baseline_transmission,path_directional_core,path_full_absorption_stall
2022-01-20 01:50:00,41781.36314847161,RHA,HPEM,HPEM,0.8309347046880817,1,0.1302818530711135,RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.831; stable_belief=0.438; old_belief=0.360; gap=0.078; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.134; exit_pressure=0.113; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.830; directional PLIE/path=0.792; jump/volatility instability=0.421; cascade/amplification=0.133; 1h shock aligned with PLIE=0.069,strong liquidation pressure=0.830; directional PLIE/path=0.792; jump/volatility instability=0.421; cascade/amplification=0.133; 1h shock aligned with PLIE=0.069,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption
2022-01-20 03:50:00,41945.07781302913,HPEM,RHA,RHA,0.7958938703406648,1,0.27016983910147824,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.796; stable_belief=0.430; old_belief=0.325; gap=0.105; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.411; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-39.1, mfe=0.0, giveback=39.1, impact=0.33; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.931; directional pressure still exists=0.778; absorption=0.561; strict pressure rejection=0.325; pressure rejection=0.248",low cascade=0.931; directional pressure still exists=0.778; absorption=0.561; strict pressure rejection=0.325; pressure rejection=0.248,path_directional_core,path_pressure_rejection,path_directional_core,path_full_absorption_stall,path_directional_core,path_pressure_rejection,path_directional_core,path_full_absorption_stall
2022-01-20 16:50:00,43282.18893316864,RHA,VT,VT,0.7876124099977885,1,0.5585104817180562,RHA->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.788; stable_belief=0.397; old_belief=0.382; gap=0.016; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.333; exit_pressure=0.332; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.731; active dominance=0.550; trend strength=0.519; volatility instability=0.504; neutral/mixed pressure=0.350,low directional PLIE explanation=0.731; active dominance=0.550; trend strength=0.519; volatility instability=0.504; neutral/mixed pressure=0.350,path_neutral_pressure,path_active_dominance_up,path_directional_weak,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover
2022-01-21 16:50:00,38635.23194708301,VT,RHA,RHA,0.7520178876821092,1,0.5096247266030642,VT->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.752; stable_belief=0.449; old_belief=0.366; gap=0.083; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.223; exit_pressure=0.206; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; target RHA not in fast-lane allowed list for VT; low cascade=0.779; absorption=0.608; directional pressure still exists=0.558; pressure rejection=0.476; strict pressure rejection=0.340,low cascade=0.779; absorption=0.608; directional pressure still exists=0.558; pressure rejection=0.476; strict pressure rejection=0.340,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_core,path_cascade_transmission
2022-01-21 22:50:00,35943.717536894605,RHA,VT,VT,0.8009161860490973,1,0.6410242269825974,RHA->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.801; stable_belief=0.452; old_belief=0.374; gap=0.078; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.269; exit_pressure=0.240; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; low directional PLIE explanation=1.000; volatility instability=0.802; trend strength=0.638; active dominance=0.477; 1h active shock breakout=0.000,low directional PLIE explanation=1.000; volatility instability=0.802; trend strength=0.638; active dominance=0.477; 1h active shock breakout=0.000,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_cascade_transmission
2022-01-25 08:50:00,36237.21314710955,VT,ST,ST,0.8185853891499197,1,0.349371867491055,VT->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.819; stable_belief=0.350; old_belief=0.180; gap=0.170; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.306; exit_pressure=0.289; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.861; directional pressure=0.494; orderly trend=0.467; moderate pressure=0.419; baseline/orderly transmission=0.322,low conflict=0.861; directional pressure=0.494; orderly trend=0.467; moderate pressure=0.419; baseline/orderly transmission=0.322,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_quiet_no_pressure
2022-01-25 16:50:00,36977.70423603287,ST,RHA,RHA,0.7151126864900181,1,0.49841713735878346,ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.715; stable_belief=0.540; old_belief=0.200; gap=0.340; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.155; exit_pressure=0.380; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.876; absorption=0.631; pressure rejection=0.489; directional pressure still exists=0.488; 1h shock against PLIE=0.396,low cascade=0.876; absorption=0.631; pressure rejection=0.489; directional pressure still exists=0.488; 1h shock against PLIE=0.396,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_quiet_no_pressure
2022-01-26 17:50:00,38094.62831670275,RHA,ST,ST,0.8355506729717428,1,0.421144001220912,RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.836; stable_belief=0.338; old_belief=0.244; gap=0.094; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.137; exit_pressure=0.160; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.943; directional pressure=0.566; moderate pressure=0.565; orderly trend=0.526; baseline/orderly transmission=0.517,low conflict=0.943; directional pressure=0.566; moderate pressure=0.565; orderly trend=0.526; baseline/orderly transmission=0.517,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_pressure_rejection,path_directional_weak,path_reversal_takeover
2022-01-26 21:50:00,36498.29943745507,ST,RHA,RHA,0.7319694336610474,1,0.3810334499773882,"ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.732; stable_belief=0.443; old_belief=0.277; gap=0.166; tau_eff=0.250; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.578; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=428.1, range=428.1, trend6=0.56; RHA gate: directional pressure + strict rejection/takeover/stall; fast RHA: 1h shock against PLIE with absorption/rejection; low cascade=0.865; 1h shock against PLIE=0.632; absorption=0.626; directional pressure still exists=0.451; pressure rejection=0.433",low cascade=0.865; 1h shock against PLIE=0.632; absorption=0.626; directional pressure still exists=0.451; pressure rejection=0.433,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_mixed_pressure,path_mixed_pressure_chop,path_directional_weak,path_baseline_transmission
2022-01-27 16:50:00,36545.79683022186,RHA,RC,RC,0.8121583799370311,1,0.18953008900977186,RHA->RC; raw_candidate=RC; triggers=exit_pressure; prob=0.812; stable_belief=0.379; old_belief=0.044; gap=0.335; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.611; exit_pressure=0.580; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=1.000; low trend=0.738; quiet no-pressure=0.562; range compression=0.332; low realized volatility=0.324,neutral pressure=1.000; low trend=0.738; quiet no-pressure=0.562; range compression=0.332; low realized volatility=0.324,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
2022-01-27 22:50:00,36770.5578189892,RC,ST,ST,0.07418088742264162,1,0.11327079443159199,"RC->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.074; stable_belief=0.250; old_belief=0.094; gap=0.155; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.691; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=61.3, range=258.4, trend6=0.24; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; low conflict=0.949; moderate pressure=0.780; baseline/orderly transmission=0.612; directional pressure=0.478; orderly trend=0.375",low conflict=0.949; moderate pressure=0.780; baseline/orderly transmission=0.612; directional pressure=0.478; orderly trend=0.375,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-28 03:50:00,37328.93363435247,ST,HPEM,HPEM,0.8853353380028803,1,0.38875059001337003,"ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.885; stable_belief=0.453; old_belief=0.282; gap=0.170; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.386; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=150.7, range=150.7, trend6=0.54; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; jump/volatility instability=0.639; cascade/amplification=0.609; directional PLIE/path=0.478; 1h shock aligned with PLIE=0.421; strong liquidation pressure=0.338",jump/volatility instability=0.639; cascade/amplification=0.609; directional PLIE/path=0.478; 1h shock aligned with PLIE=0.421; strong liquidation pressure=0.338,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-28 07:50:00,36938.8739981093,HPEM,ST,ST,0.047473739260518504,1,0.07943192550780609,"HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.047; stable_belief=0.385; old_belief=0.430; gap=-0.045; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.591; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-105.0, mfe=0.0, giveback=105.0, impact=0.88; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.860; orderly trend=0.492; directional pressure=0.481; moderate pressure=0.479; baseline/orderly transmission=0.333",low conflict=0.860; orderly trend=0.492; directional pressure=0.481; moderate pressure=0.479; baseline/orderly transmission=0.333,path_directional_weak,path_partial_absorption,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-28 19:50:00,37156.407493389845,ST,RC,RC,0.1086156139939453,1,0.04198603352964314,"ST->RC; raw_candidate=RC; triggers=exit_pressure; prob=0.109; stable_belief=0.350; old_belief=0.145; gap=0.205; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.500; exit_pressure=0.504; price_expectation=0.500:ST_WEAK_TREND: abs_ret=58.7, range=252.2, trend6=0.18; RC gate: neutral/quiet + low vol/trend + low conflict; target RC not in fast-lane allowed list for ST; neutral pressure=0.800; low trend=0.702; quiet no-pressure=0.517; range compression=0.445; low realized volatility=0.433",neutral pressure=0.800; low trend=0.702; quiet no-pressure=0.517; range compression=0.445; low realized volatility=0.433,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-28 23:50:00,37789.47882001971,RC,VT,VT,0.7602172349479157,1,0.5784300892575592,"RC->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure; prob=0.760; stable_belief=0.678; old_belief=0.167; gap=0.511; tau_eff=0.430; gap_eff=0.040; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.630; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=168.9, range=185.9, trend6=0.70; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.887; neutral/mixed pressure=0.800; trend strength=0.576; active dominance=0.364; volatility instability=0.360",low directional PLIE explanation=0.887; neutral/mixed pressure=0.800; trend strength=0.576; active dominance=0.364; volatility instability=0.360,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-29 03:50:00,37726.91875053295,VT,RC,RC,0.8322135845047253,1,0.6320590385389795,"VT->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.832; stable_belief=0.560; old_belief=0.371; gap=0.189; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.474; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=16.6, range=72.1, rv1=31.8; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=1.000; quiet no-pressure=0.808; low realized volatility=0.673; range compression=0.549; low trend=0.536",neutral pressure=1.000; quiet no-pressure=0.808; low realized volatility=0.673; range compression=0.549; low trend=0.536,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
2022-01-31 00:50:00,37026.08152317009,RC,VT,VT,0.3491450872459616,1,0.35394648747557145,"RC->VT; raw_candidate=VT; triggers=exit_pressure+price_shock_fast_lane; prob=0.349; stable_belief=0.365; old_belief=0.600; gap=-0.235; tau_eff=0.310; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.720; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=187.5, range=380.8, trend6=0.41; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; 1h active shock breakout=0.808; volatility instability=0.601; trend strength=0.533",neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; 1h active shock breakout=0.808; volatility instability=0.601; trend strength=0.533,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
